Image	Total Healthy	Total Unhealthy	Healthy/Total	Unhealthy/Total
Col-0_M_#6_9dpi.JPG, 476053635.000000, 6293400.000000, 0.986953, 0.013047
Col-0_wt_#1_11dpi.JPG, 191705430.000000, 49555425.000000, 0.794598, 0.205402
Col-0_wt_#1_13dpi.JPG, 190418445.000000, 93373860.000000, 0.670978, 0.329022
Col-0_wt_#1_15dpi.JPG, 162229980.000000, 115170495.000000, 0.584822, 0.415178
Col-0_wt_#1_17dpi.JPG, 143377830.000000, 132585720.000000, 0.519554, 0.480446
Col-0_wt_#1_1dbi.JPG, 160528875.000000, 0.000000, 1.000000, 0.000000
Col-0_wt_#1_1dpi.JPG, 177138555.000000, 0.000000, 1.000000, 0.000000
Col-0_wt_#1_3dpi.JPG, 250960290.000000, 8084775.000000, 0.968790, 0.031210
Col-0_wt_#1_5dpi.JPG, 297317760.000000, 13526475.000000, 0.956485, 0.043515
Col-0_wt_#1_7dpi.JPG, 289581315.000000, 25514025.000000, 0.919028, 0.080972
Col-0_wt_#1_9dpi.JPG, 250437795.000000, 39646380.000000, 0.863328, 0.136672
Col-0_wt_#2_11dpi.JPG, 154068450.000000, 22515990.000000, 0.872492, 0.127508
Col-0_wt_#2_13dpi.JPG, 171196545.000000, 41767725.000000, 0.803874, 0.196126
Col-0_wt_#2_15dpi.JPG, 136747065.000000, 74476065.000000, 0.647406, 0.352594
Col-0_wt_#2_17dpi.JPG, 95850420.000000, 106723110.000000, 0.473164, 0.526836
Col-0_wt_#2_1dbi.JPG, 131620545.000000, 2882775.000000, 0.978567, 0.021433
Col-0_wt_#2_1dpi.JPG, 138599895.000000, 2582895.000000, 0.981705, 0.018295
Col-0_wt_#2_3dpi.JPG, 184092660.000000, 2547450.000000, 0.986351, 0.013649
Col-0_wt_#2_5dpi.JPG, 196633305.000000, 5541660.000000, 0.972590, 0.027410
Col-0_wt_#2_7dpi.JPG, 198110520.000000, 7397040.000000, 0.964006, 0.035994
Col-0_wt_#2_9dpi.JPG, 192095070.000000, 16107330.000000, 0.922636, 0.077364
Col-0_wt_#3_11dpi.JPG, 218273625.000000, 63333585.000000, 0.775100, 0.224900
Col-0_wt_#3_13dpi.JPG, 219109770.000000, 110324220.000000, 0.665110, 0.334890
Col-0_wt_#3_15dpi.JPG, 157943940.000000, 150723360.000000, 0.511696, 0.488304
Col-0_wt_#3_17dpi.JPG, 108635100.000000, 190424565.000000, 0.363256, 0.636744
Col-0_wt_#3_1dbi.JPG, 221170935.000000, 0.000000, 1.000000, 0.000000
Col-0_wt_#3_1dpi.JPG, 252170010.000000, 308805.000000, 0.998777, 0.001223
Col-0_wt_#3_3dpi.JPG, 357665295.000000, 4400790.000000, 0.987845, 0.012155
Col-0_wt_#3_5dpi.JPG, 395062575.000000, 6300795.000000, 0.984302, 0.015698
Col-0_wt_#3_7dpi.JPG, 340252365.000000, 11477550.000000, 0.967368, 0.032632
Col-0_wt_#3_9dpi.JPG, 285577305.000000, 39513525.000000, 0.878454, 0.121546
Col-0_wt_#4_11dpi.JPG, 122566770.000000, 43618260.000000, 0.737532, 0.262468
Col-0_wt_#4_13dpi.JPG, 138314295.000000, 69801915.000000, 0.664601, 0.335399
Col-0_wt_#4_15dpi.JPG, 101230920.000000, 85969935.000000, 0.540761, 0.459239
Col-0_wt_#4_17dpi.JPG, 72562800.000000, 106300065.000000, 0.405690, 0.594310
Col-0_wt_#4_1dbi.JPG, 131151855.000000, 570180.000000, 0.995671, 0.004329
Col-0_wt_#4_1dpi.JPG, 139027530.000000, 1249755.000000, 0.991091, 0.008909
Col-0_wt_#4_3dpi.JPG, 180133785.000000, 7773930.000000, 0.958629, 0.041371
Col-0_wt_#4_5dpi.JPG, 188329230.000000, 11597400.000000, 0.941992, 0.058008
Col-0_wt_#4_7dpi.JPG, 181267005.000000, 14124960.000000, 0.927710, 0.072290
Col-0_wt_#4_9dpi.JPG, 153632400.000000, 32150910.000000, 0.826944, 0.173056
dcl234_CPB_#1_11dpi.JPG, 57356130.000000, 124740135.000000, 0.314977, 0.685023
dcl234_CPB_#1_13dpi.JPG, 37198890.000000, 208052460.000000, 0.151677, 0.848323
dcl234_CPB_#1_15dpi.JPG, 2115480.000000, 235755405.000000, 0.008893, 0.991107
dcl234_CPB_#1_17dpi.JPG, 186405.000000, 220026495.000000, 0.000846, 0.999154
dcl234_CPB_#1_1dbi.JPG, 128696205.000000, 751485.000000, 0.994195, 0.005805
dcl234_CPB_#1_1dpi.JPG, 138574140.000000, 3181380.000000, 0.977557, 0.022443
dcl234_CPB_#1_3dpi.JPG, 214587090.000000, 12927480.000000, 0.943180, 0.056820
dcl234_CPB_#1_5dpi.JPG, 218671425.000000, 14802750.000000, 0.936598, 0.063402
dcl234_CPB_#1_7dpi.JPG, 198051870.000000, 22793175.000000, 0.896791, 0.103209
dcl234_CPB_#1_9dpi.JPG, 111214170.000000, 83641530.000000, 0.570751, 0.429249
dcl234_CPB_#2_11dpi.JPG, 79800975.000000, 135080895.000000, 0.371371, 0.628629
dcl234_CPB_#2_13dpi.JPG, 57199050.000000, 193091355.000000, 0.228531, 0.771469
dcl234_CPB_#2_15dpi.JPG, 3688575.000000, 271245285.000000, 0.013416, 0.986584
dcl234_CPB_#2_17dpi.JPG, 1285200.000000, 260289720.000000, 0.004913, 0.995087
dcl234_CPB_#2_1dbi.JPG, 140787540.000000, 1570290.000000, 0.988969, 0.011031
dcl234_CPB_#2_1dpi.JPG, 150851370.000000, 3143895.000000, 0.979584, 0.020416
dcl234_CPB_#2_3dpi.JPG, 245976060.000000, 13737870.000000, 0.947104, 0.052896
dcl234_CPB_#2_5dpi.JPG, 278444955.000000, 16964895.000000, 0.942572, 0.057428
dcl234_CPB_#2_7dpi.JPG, 260227245.000000, 22525935.000000, 0.920334, 0.079666
dcl234_CPB_#2_9dpi.JPG, 152880405.000000, 89095980.000000, 0.631799, 0.368201
dcl234_CPB_#3_11dpi.JPG, 77514390.000000, 96204360.000000, 0.446206, 0.553794
dcl234_CPB_#3_13dpi.JPG, 47951985.000000, 185319465.000000, 0.205563, 0.794437
dcl234_CPB_#3_15dpi.JPG, 4005030.000000, 242868630.000000, 0.016223, 0.983777
dcl234_CPB_#3_17dpi.JPG, 2143785.000000, 224005515.000000, 0.009480, 0.990520
dcl234_CPB_#3_1dbi.JPG, 131506050.000000, 1526430.000000, 0.988526, 0.011474
dcl234_CPB_#3_1dpi.JPG, 140157180.000000, 2920770.000000, 0.979586, 0.020414
dcl234_CPB_#3_3dpi.JPG, 218197890.000000, 15969630.000000, 0.931803, 0.068197
dcl234_CPB_#3_5dpi.JPG, 231439275.000000, 14203500.000000, 0.942178, 0.057822
dcl234_CPB_#3_7dpi.JPG, 218171370.000000, 25348020.000000, 0.895910, 0.104090
dcl234_CPB_#3_9dpi.JPG, 140143155.000000, 65476860.000000, 0.681564, 0.318436
dcl234_CPB_#4_11dpi.JPG, 96018720.000000, 140970630.000000, 0.405160, 0.594840
dcl234_CPB_#4_13dpi.JPG, 65457735.000000, 217682790.000000, 0.231185, 0.768815
dcl234_CPB_#4_15dpi.JPG, 424830.000000, 279451440.000000, 0.001518, 0.998482
dcl234_CPB_#4_17dpi.JPG, 0.000000, 254868930.000000, 0.000000, 1.000000
dcl234_CPB_#4_1dbi.JPG, 149053365.000000, 1443045.000000, 0.990411, 0.009589
dcl234_CPB_#4_1dpi.JPG, 169311330.000000, 2174640.000000, 0.987319, 0.012681
dcl234_CPB_#4_3dpi.JPG, 247580265.000000, 12077310.000000, 0.953488, 0.046512
dcl234_CPB_#4_5dpi.JPG, 271499265.000000, 13529535.000000, 0.952533, 0.047467
dcl234_CPB_#4_7dpi.JPG, 248229240.000000, 17085000.000000, 0.935605, 0.064395
dcl234_CPB_#4_9dpi.JPG, 159357150.000000, 93420270.000000, 0.630425, 0.369575
dcl234_M_#1_11dpi.JPG, 411481770.000000, 1246440.000000, 0.996980, 0.003020
dcl234_M_#1_13dpi.JPG, 567648360.000000, 665040.000000, 0.998830, 0.001170
dcl234_M_#1_15dpi.JPG, 624642135.000000, 0.000000, 1.000000, 0.000000
dcl234_M_#1_17dpi.JPG, 628253700.000000, 646425.000000, 0.998972, 0.001028
dcl234_M_#1_1dbi.JPG, 121779585.000000, 337875.000000, 0.997233, 0.002767
dcl234_M_#1_1dpi.JPG, 138246210.000000, 0.000000, 1.000000, 0.000000
dcl234_M_#1_3dpi.JPG, 209182365.000000, 4308990.000000, 0.979817, 0.020183
dcl234_M_#1_5dpi.JPG, 257246550.000000, 3629415.000000, 0.986088, 0.013912
dcl234_M_#1_7dpi.JPG, 317552010.000000, 1757970.000000, 0.994494, 0.005506
dcl234_M_#1_9dpi.JPG, 391785060.000000, 2914395.000000, 0.992616, 0.007384
dcl234_M_#4_11dpi.JPG, 529701300.000000, 2948820.000000, 0.994464, 0.005536
dcl234_M_#4_13dpi.JPG, 668541405.000000, 3225240.000000, 0.995199, 0.004801
dcl234_M_#4_15dpi.JPG, 726275955.000000, 2594880.000000, 0.996440, 0.003560
dcl234_M_#4_17dpi.JPG, 710596260.000000, 3774000.000000, 0.994717, 0.005283
dcl234_M_#4_1dbi.JPG, 145557825.000000, 2027760.000000, 0.986260, 0.013740
dcl234_M_#4_1dpi.JPG, 166315335.000000, 2879205.000000, 0.982983, 0.017017
dcl234_M_#4_3dpi.JPG, 277326525.000000, 11199345.000000, 0.961184, 0.038816
dcl234_M_#4_5dpi.JPG, 377124345.000000, 12120660.000000, 0.968861, 0.031139
dcl234_M_#4_7dpi.JPG, 477025440.000000, 5916255.000000, 0.987750, 0.012250
dcl234_M_#4_9dpi.JPG, 545398335.000000, 12360105.000000, 0.977840, 0.022160
dcl234_M_#5_11dpi.JPG, 367005690.000000, 3899205.000000, 0.989487, 0.010513
dcl234_M_#5_13dpi.JPG, 409424430.000000, 3696225.000000, 0.991053, 0.008947
dcl234_M_#5_15dpi.JPG, 448538370.000000, 2172855.000000, 0.995179, 0.004821
dcl234_M_#5_17dpi.JPG, 459364395.000000, 2187390.000000, 0.995261, 0.004739
dcl234_M_#5_1dbi.JPG, 100632435.000000, 339150.000000, 0.996641, 0.003359
dcl234_M_#5_1dpi.JPG, 105890535.000000, 0.000000, 1.000000, 0.000000
dcl234_M_#5_3dpi.JPG, 136374765.000000, 0.000000, 1.000000, 0.000000
dcl234_M_#5_5dpi.JPG, 204995265.000000, 4451025.000000, 0.978749, 0.021251
dcl234_M_#5_7dpi.JPG, 261733275.000000, 4417110.000000, 0.983404, 0.016596
dcl234_M_#5_9dpi.JPG, 318400395.000000, 4655025.000000, 0.985591, 0.014409
dcl234_M_#8_11dpi.JPG, 205792650.000000, 7286880.000000, 0.965802, 0.034198
dcl234_M_#8_13dpi.JPG, 235757955.000000, 4527015.000000, 0.981160, 0.018840
dcl234_M_#8_15dpi.JPG, 273907485.000000, 769590.000000, 0.997198, 0.002802
dcl234_M_#8_17dpi.JPG, 331850115.000000, 2623695.000000, 0.992156, 0.007844
dcl234_M_#8_1dbi.JPG, 92554035.000000, 817275.000000, 0.991247, 0.008753
dcl234_M_#8_1dpi.JPG, 97925355.000000, 2381700.000000, 0.976256, 0.023744
dcl234_M_#8_3dpi.JPG, 111914655.000000, 6891375.000000, 0.941995, 0.058005
dcl234_M_#8_5dpi.JPG, 127804470.000000, 11989080.000000, 0.914237, 0.085763
dcl234_M_#8_7dpi.JPG, 148137150.000000, 12186195.000000, 0.923990, 0.076010
dcl234_M_#8_9dpi.JPG, 179970585.000000, 7806315.000000, 0.958428, 0.041572
dcl234_wt_#1_11dpi.JPG, 66585345.000000, 109836915.000000, 0.377420, 0.622580
dcl234_wt_#1_13dpi.JPG, 45325485.000000, 163485345.000000, 0.217065, 0.782935
dcl234_wt_#1_15dpi.JPG, 1692690.000000, 193157910.000000, 0.008687, 0.991313
dcl234_wt_#1_17dpi.JPG, 189210.000000, 181887930.000000, 0.001039, 0.998961
dcl234_wt_#1_1dbi.JPG, 150139410.000000, 372300.000000, 0.997526, 0.002474
dcl234_wt_#1_1dpi.JPG, 150068775.000000, 350370.000000, 0.997671, 0.002329
dcl234_wt_#1_3dpi.JPG, 212806935.000000, 11219490.000000, 0.949919, 0.050081
dcl234_wt_#1_5dpi.JPG, 219488700.000000, 18424770.000000, 0.922557, 0.077443
dcl234_wt_#1_7dpi.JPG, 186135465.000000, 34444890.000000, 0.843844, 0.156156
dcl234_wt_#1_9dpi.JPG, 125270280.000000, 84646230.000000, 0.596762, 0.403238
dcl234_wt_#2_11dpi.JPG, 137419755.000000, 161656995.000000, 0.459480, 0.540520
dcl234_wt_#2_13dpi.JPG, 105038835.000000, 258459585.000000, 0.288966, 0.711034
dcl234_wt_#2_15dpi.JPG, 11204445.000000, 346746960.000000, 0.031302, 0.968698
dcl234_wt_#2_17dpi.JPG, 1335435.000000, 349738110.000000, 0.003804, 0.996196
dcl234_wt_#2_1dbi.JPG, 250559940.000000, 1304835.000000, 0.994819, 0.005181
dcl234_wt_#2_1dpi.JPG, 259672365.000000, 4871775.000000, 0.981584, 0.018416
dcl234_wt_#2_3dpi.JPG, 385657920.000000, 5083170.000000, 0.986991, 0.013009
dcl234_wt_#2_5dpi.JPG, 368662680.000000, 6188850.000000, 0.983490, 0.016510
dcl234_wt_#2_7dpi.JPG, 311807625.000000, 17944350.000000, 0.945582, 0.054418
dcl234_wt_#2_9dpi.JPG, 220352895.000000, 104717790.000000, 0.677861, 0.322139
dcl234_wt_#3_11dpi.JPG, 74708115.000000, 123142305.000000, 0.377599, 0.622401
dcl234_wt_#3_13dpi.JPG, 52691160.000000, 175093200.000000, 0.231320, 0.768680
dcl234_wt_#3_15dpi.JPG, 6262545.000000, 227839695.000000, 0.026751, 0.973249
dcl234_wt_#3_17dpi.JPG, 1109505.000000, 227453370.000000, 0.004854, 0.995146
dcl234_wt_#3_1dbi.JPG, 143920215.000000, 0.000000, 1.000000, 0.000000
dcl234_wt_#3_1dpi.JPG, 153441660.000000, 1656990.000000, 0.989317, 0.010683
dcl234_wt_#3_3dpi.JPG, 220124925.000000, 10424910.000000, 0.954782, 0.045218
dcl234_wt_#3_5dpi.JPG, 218202225.000000, 18209805.000000, 0.922974, 0.077026
dcl234_wt_#3_7dpi.JPG, 209084445.000000, 32349555.000000, 0.866011, 0.133989
dcl234_wt_#3_9dpi.JPG, 129811065.000000, 93985350.000000, 0.580041, 0.419959
dcl234_wt_#4_11dpi.JPG, 89845170.000000, 116074980.000000, 0.436311, 0.563689
dcl234_wt_#4_13dpi.JPG, 45626895.000000, 208353870.000000, 0.179647, 0.820353
dcl234_wt_#4_15dpi.JPG, 1827330.000000, 276506190.000000, 0.006565, 0.993435
dcl234_wt_#4_17dpi.JPG, 108120.000000, 241812165.000000, 0.000447, 0.999553
dcl234_wt_#4_1dbi.JPG, 162050715.000000, 1595025.000000, 0.990253, 0.009747
dcl234_wt_#4_1dpi.JPG, 177280335.000000, 1436160.000000, 0.991964, 0.008036
dcl234_wt_#4_3dpi.JPG, 265062045.000000, 9737940.000000, 0.964564, 0.035436
dcl234_wt_#4_5dpi.JPG, 262274130.000000, 21013275.000000, 0.925823, 0.074177
dcl234_wt_#4_7dpi.JPG, 230658465.000000, 40923675.000000, 0.849314, 0.150686
dcl234_wt_#4_9dpi.JPG, 159922995.000000, 97937850.000000, 0.620191, 0.379809
zip-1_CPB_#1_11dpi.JPG, 267779070.000000, 17550120.000000, 0.938492, 0.061508
zip-1_CPB_#1_13dpi.JPG, 264167250.000000, 81625755.000000, 0.763946, 0.236054
zip-1_CPB_#1_15dpi.JPG, 146444715.000000, 178204455.000000, 0.451086, 0.548914
zip-1_CPB_#1_17dpi.JPG, 121209405.000000, 171829710.000000, 0.413629, 0.586371
zip-1_CPB_#1_1dbi.JPG, 149136240.000000, 2164440.000000, 0.985694, 0.014306
zip-1_CPB_#1_1dpi.JPG, 163172970.000000, 3117120.000000, 0.981255, 0.018745
zip-1_CPB_#1_3dpi.JPG, 286574355.000000, 7678815.000000, 0.973904, 0.026096
zip-1_CPB_#1_5dpi.JPG, 334443210.000000, 8227575.000000, 0.975990, 0.024010
zip-1_CPB_#1_7dpi.JPG, 390997110.000000, 8485125.000000, 0.978760, 0.021240
zip-1_CPB_#1_9dpi.JPG, 360583260.000000, 12844350.000000, 0.965604, 0.034396
zip-1_CPB_#2_11dpi.JPG, 257629305.000000, 31130655.000000, 0.892192, 0.107808
zip-1_CPB_#2_13dpi.JPG, 327848910.000000, 41580045.000000, 0.887448, 0.112552
zip-1_CPB_#2_15dpi.JPG, 260083170.000000, 83994705.000000, 0.755885, 0.244115
zip-1_CPB_#2_17dpi.JPG, 240347955.000000, 87148800.000000, 0.733894, 0.266106
zip-1_CPB_#2_1dbi.JPG, 139750710.000000, 0.000000, 1.000000, 0.000000
zip-1_CPB_#2_1dpi.JPG, 147698040.000000, 0.000000, 1.000000, 0.000000
zip-1_CPB_#2_3dpi.JPG, 267722970.000000, 7909335.000000, 0.971305, 0.028695
zip-1_CPB_#2_5dpi.JPG, 313045650.000000, 10142115.000000, 0.968619, 0.031381
zip-1_CPB_#2_7dpi.JPG, 323153340.000000, 10353255.000000, 0.968956, 0.031044
zip-1_CPB_#2_9dpi.JPG, 313896075.000000, 26584770.000000, 0.921920, 0.078080
zip-1_CPB_#3_11dpi.JPG, 249040905.000000, 6033045.000000, 0.976348, 0.023652
zip-1_CPB_#3_13dpi.JPG, 327653325.000000, 10286955.000000, 0.969560, 0.030440
zip-1_CPB_#3_15dpi.JPG, 305571855.000000, 20628225.000000, 0.936762, 0.063238
zip-1_CPB_#3_17dpi.JPG, 257287860.000000, 35271600.000000, 0.879438, 0.120562
zip-1_CPB_#3_1dbi.JPG, 117141135.000000, 281010.000000, 0.997607, 0.002393
zip-1_CPB_#3_1dpi.JPG, 124079430.000000, 0.000000, 1.000000, 0.000000
zip-1_CPB_#3_3dpi.JPG, 184807935.000000, 4645590.000000, 0.975479, 0.024521
zip-1_CPB_#3_5dpi.JPG, 228163290.000000, 4016760.000000, 0.982700, 0.017300
zip-1_CPB_#3_7dpi.JPG, 259602495.000000, 2473245.000000, 0.990563, 0.009437
zip-1_CPB_#3_9dpi.JPG, 273288090.000000, 3293580.000000, 0.988092, 0.011908
zip-1_CPB_#4_11dpi.JPG, 168383385.000000, 22375230.000000, 0.882704, 0.117296
zip-1_CPB_#4_13dpi.JPG, 192544890.000000, 31833690.000000, 0.858125, 0.141875
zip-1_CPB_#4_15dpi.JPG, 162621405.000000, 57819465.000000, 0.737710, 0.262290
zip-1_CPB_#4_17dpi.JPG, 131798790.000000, 74613765.000000, 0.638521, 0.361479
zip-1_CPB_#4_1dbi.JPG, 129646335.000000, 557175.000000, 0.995721, 0.004279
zip-1_CPB_#4_1dpi.JPG, 128345070.000000, 1575135.000000, 0.987876, 0.012124
zip-1_CPB_#4_3dpi.JPG, 188934855.000000, 11191185.000000, 0.944079, 0.055921
zip-1_CPB_#4_5dpi.JPG, 210170490.000000, 11137635.000000, 0.949674, 0.050326
zip-1_CPB_#4_7dpi.JPG, 219588915.000000, 13573140.000000, 0.941787, 0.058213
zip-1_CPB_#4_9dpi.JPG, 210693240.000000, 18934005.000000, 0.917545, 0.082455
zip-1_M_#5_11dpi.JPG, 160385055.000000, 7464105.000000, 0.955531, 0.044469
zip-1_M_#5_13dpi.JPG, 181244310.000000, 6992100.000000, 0.962855, 0.037145
zip-1_M_#5_15dpi.JPG, 185385510.000000, 6093990.000000, 0.968174, 0.031826
zip-1_M_#5_17dpi.JPG, 212294640.000000, 6167175.000000, 0.971770, 0.028230
zip-1_M_#5_1dbi.JPG, 68964240.000000, 647190.000000, 0.990703, 0.009297
zip-1_M_#5_1dpi.JPG, 74739480.000000, 1820190.000000, 0.976225, 0.023775
zip-1_M_#5_3dpi.JPG, 85510680.000000, 6352305.000000, 0.930850, 0.069150
zip-1_M_#5_5dpi.JPG, 100350660.000000, 10484070.000000, 0.905408, 0.094592
zip-1_M_#5_7dpi.JPG, 117496350.000000, 13541265.000000, 0.896661, 0.103339
zip-1_M_#5_9dpi.JPG, 136747320.000000, 8895165.000000, 0.938925, 0.061075
zip-1_M_#6_11dpi.JPG, 174631395.000000, 4916655.000000, 0.972616, 0.027384
zip-1_M_#6_13dpi.JPG, 190903200.000000, 3247425.000000, 0.983274, 0.016726
zip-1_M_#6_15dpi.JPG, 214690620.000000, 1272450.000000, 0.994108, 0.005892
zip-1_M_#6_17dpi.JPG, 241721895.000000, 4529055.000000, 0.981608, 0.018392
zip-1_M_#6_1dbi.JPG, 85785825.000000, 807330.000000, 0.990677, 0.009323
zip-1_M_#6_1dpi.JPG, 84923160.000000, 1625880.000000, 0.981214, 0.018786
zip-1_M_#6_3dpi.JPG, 88760145.000000, 7786935.000000, 0.919346, 0.080654
zip-1_M_#6_5dpi.JPG, 105828060.000000, 10192605.000000, 0.912148, 0.087852
zip-1_M_#6_7dpi.JPG, 126977505.000000, 11063175.000000, 0.919856, 0.080144
zip-1_M_#6_9dpi.JPG, 151504935.000000, 7517910.000000, 0.952724, 0.047276
zip-1_M_#7_11dpi.JPG, 207765075.000000, 8814075.000000, 0.959303, 0.040697
zip-1_M_#7_13dpi.JPG, 220228200.000000, 8136285.000000, 0.964371, 0.035629
zip-1_M_#7_15dpi.JPG, 227951385.000000, 9554085.000000, 0.959773, 0.040227
zip-1_M_#7_17dpi.JPG, 243343695.000000, 9947295.000000, 0.960728, 0.039272
zip-1_M_#7_1dbi.JPG, 127111125.000000, 3744165.000000, 0.971387, 0.028613
zip-1_M_#7_1dpi.JPG, 121841550.000000, 9521700.000000, 0.927516, 0.072484
zip-1_M_#7_3dpi.JPG, 136194480.000000, 13766430.000000, 0.908200, 0.091800
zip-1_M_#7_5dpi.JPG, 155831775.000000, 13348995.000000, 0.921096, 0.078904
zip-1_M_#7_7dpi.JPG, 174727785.000000, 12676050.000000, 0.932360, 0.067640
zip-1_M_#7_9dpi.JPG, 194796540.000000, 12783660.000000, 0.938416, 0.061584
zip-1_M_#8_11dpi.JPG, 179779080.000000, 5001060.000000, 0.972935, 0.027065
zip-1_M_#8_13dpi.JPG, 197912895.000000, 5392740.000000, 0.973475, 0.026525
zip-1_M_#8_15dpi.JPG, 218913675.000000, 4661145.000000, 0.979152, 0.020848
zip-1_M_#8_17dpi.JPG, 240742950.000000, 6403560.000000, 0.974090, 0.025910
zip-1_M_#8_1dbi.JPG, 75235455.000000, 339915.000000, 0.995502, 0.004498
zip-1_M_#8_1dpi.JPG, 76517340.000000, 2487015.000000, 0.968521, 0.031479
zip-1_M_#8_3dpi.JPG, 93801750.000000, 7279995.000000, 0.927979, 0.072021
zip-1_M_#8_5dpi.JPG, 115244190.000000, 11421450.000000, 0.909830, 0.090170
zip-1_M_#8_7dpi.JPG, 139349850.000000, 9723150.000000, 0.934776, 0.065224
zip-1_M_#8_9dpi.JPG, 166791165.000000, 7161165.000000, 0.958833, 0.041167
zip-1_wt_#1_11dpi.JPG, 180473445.000000, 47018430.000000, 0.793318, 0.206682
zip-1_wt_#1_13dpi.JPG, 182583570.000000, 76382955.000000, 0.705047, 0.294953
zip-1_wt_#1_15dpi.JPG, 112265280.000000, 125815470.000000, 0.471543, 0.528457
zip-1_wt_#1_17dpi.JPG, 94195470.000000, 144183120.000000, 0.395151, 0.604849
zip-1_wt_#1_1dbi.JPG, 157835310.000000, 0.000000, 1.000000, 0.000000
zip-1_wt_#1_1dpi.JPG, 168683265.000000, 1508070.000000, 0.991139, 0.008861
zip-1_wt_#1_3dpi.JPG, 278928180.000000, 8957640.000000, 0.968885, 0.031115
zip-1_wt_#1_5dpi.JPG, 282865635.000000, 10811745.000000, 0.963185, 0.036815
zip-1_wt_#1_7dpi.JPG, 282142200.000000, 14999100.000000, 0.949522, 0.050478
zip-1_wt_#1_9dpi.JPG, 248014020.000000, 25602255.000000, 0.906430, 0.093570
zip-1_wt_#2_11dpi.JPG, 211518930.000000, 57235005.000000, 0.787036, 0.212964
zip-1_wt_#2_13dpi.JPG, 239856825.000000, 83378370.000000, 0.742050, 0.257950
zip-1_wt_#2_15dpi.JPG, 181943265.000000, 117348195.000000, 0.607913, 0.392087
zip-1_wt_#2_17dpi.JPG, 149896905.000000, 143414295.000000, 0.511051, 0.488949
zip-1_wt_#2_1dbi.JPG, 179234145.000000, 0.000000, 1.000000, 0.000000
zip-1_wt_#2_1dpi.JPG, 188234880.000000, 5127030.000000, 0.973485, 0.026515
zip-1_wt_#2_3dpi.JPG, 308516340.000000, 12254790.000000, 0.961796, 0.038204
zip-1_wt_#2_5dpi.JPG, 327884865.000000, 20049885.000000, 0.942375, 0.057625
zip-1_wt_#2_7dpi.JPG, 316431285.000000, 27560400.000000, 0.919881, 0.080119
zip-1_wt_#2_9dpi.JPG, 261846240.000000, 41019045.000000, 0.864563, 0.135437
zip-1_wt_#3_11dpi.JPG, 173847780.000000, 53593605.000000, 0.764363, 0.235637
zip-1_wt_#3_13dpi.JPG, 198674835.000000, 74153745.000000, 0.728204, 0.271796
zip-1_wt_#3_15dpi.JPG, 132646665.000000, 130607685.000000, 0.503873, 0.496127
zip-1_wt_#3_17dpi.JPG, 102471495.000000, 171395700.000000, 0.374165, 0.625835
zip-1_wt_#3_1dbi.JPG, 123161685.000000, 0.000000, 1.000000, 0.000000
zip-1_wt_#3_1dpi.JPG, 128662800.000000, 525045.000000, 0.995936, 0.004064
zip-1_wt_#3_3dpi.JPG, 212587635.000000, 11069805.000000, 0.950506, 0.049494
zip-1_wt_#3_5dpi.JPG, 232428930.000000, 13230675.000000, 0.946142, 0.053858
zip-1_wt_#3_7dpi.JPG, 229414320.000000, 20942895.000000, 0.916348, 0.083652
zip-1_wt_#3_9dpi.JPG, 216041865.000000, 45762555.000000, 0.825203, 0.174797
zip-1_wt_#4_11dpi.JPG, 153927435.000000, 51755055.000000, 0.748374, 0.251626
zip-1_wt_#4_13dpi.JPG, 171833280.000000, 74121615.000000, 0.698637, 0.301363
zip-1_wt_#4_15dpi.JPG, 119798745.000000, 119548335.000000, 0.500523, 0.499477
zip-1_wt_#4_17dpi.JPG, 90046620.000000, 159659580.000000, 0.360610, 0.639390
zip-1_wt_#4_1dbi.JPG, 131886255.000000, 437070.000000, 0.996697, 0.003303
zip-1_wt_#4_1dpi.JPG, 137559240.000000, 521985.000000, 0.996220, 0.003780
zip-1_wt_#4_3dpi.JPG, 223321860.000000, 10394055.000000, 0.955527, 0.044473
zip-1_wt_#4_5dpi.JPG, 258252780.000000, 10818375.000000, 0.959794, 0.040206
zip-1_wt_#4_7dpi.JPG, 250807800.000000, 15134250.000000, 0.943092, 0.056908
zip-1_wt_#4_9dpi.JPG, 209309355.000000, 40466460.000000, 0.837989, 0.162011
